0	1E0
1	9.9754782451E-1
2	9.8838656871E-1
3	9.9958120375E-1
4	1.0103441401E0
5	9.9022943804E-1
6	9.9901903384E-1
7	9.9414022374E-1
8	9.9534998205E-1
9	1.0061528384E0
10	9.982343282E-1
11	9.8884574711E-1
12	1.0029480909E0
13	1.0152823013E0
14	1.021753422E0
15	1.0307043585E0
16	1.0777932159E0
17	1.0725501626E0
18	1.0591011792E0
19	1.0940872452E0
20	1.0747704537E0
21	1.078799313E0
22	1.0969025044E0
23	1.1330706961E0
24	1.1285617862E0
25	1.1425305661E0
26	1.1514774092E0
27	1.1683203936E0
28	1.197864096E0
29	1.2152624055E0
30	1.1878674954E0
31	1.2219198899E0
32	1.2512428699E0
33	1.2406479519E0
34	1.2373347246E0
35	1.2460781374E0
36	1.2556400175E0
37	1.242074899E0
38	1.210501265E0
39	1.1871238201E0
40	1.2191119767E0
41	1.19620813E0
42	1.2047559548E0
43	1.1922772317E0
44	1.174677068E0
45	1.1651079103E0
46	1.1492943145E0
47	1.1239444023E0
48	1.1305062045E0
49	1.1462224907E0
50	1.1574489929E0
51	1.184109607E0
52	1.2215121972E0
53	1.2164970358E0
54	1.2515038984E0
55	1.2167154846E0
56	1.255440681E0
57	1.2799738138E0
58	1.325967377E0
59	1.397332522E0
60	1.3887171028E0
61	1.3696001192E0
62	1.3493720137E0
63	1.3356805704E0
64	1.3356914106E0
65	1.354416869E0
66	1.3457623255E0
67	1.3735313257E0
68	1.3886390934E0
69	1.374369397E0
70	1.3746910866E0
71	1.3365083776E0
72	1.3392990944E0
73	1.3444332031E0
74	1.3440852792E0
75	1.3787982837E0
76	1.3673914815E0
77	1.3989929431E0
78	1.3869196587E0
79	1.4158363703E0
80	1.335751559E0
81	1.3841532125E0
82	1.397129766E0
83	1.4484434677E0
84	1.4796110191E0
85	1.4614678199E0
86	1.5170891485E0
87	1.4905321597E0
88	1.496608547E0
89	1.4913548252E0
90	1.5360065248E0
91	1.6261825686E0
92	1.5935067027E0
93	1.6168440341E0
94	1.6089662459E0
95	1.5826357435E0
96	1.6175469581E0
97	1.6238531752E0
98	1.6416912074E0
99	1.692162193E0
100	1.6991712837E0
101	1.6513181936E0
102	1.6514392627E0
103	1.6320328225E0
104	1.6400108294E0
105	1.6054252157E0
106	1.5916643227E0
107	1.604250457E0
108	1.6614497976E0
109	1.6116020158E0
110	1.5407699668E0
111	1.4945944538E0
112	1.4944290584E0
113	1.5489144379E0
114	1.4914069591E0
115	1.4814252968E0
116	1.4720511783E0
117	1.4898124224E0
118	1.535175345E0
119	1.5744169539E0
120	1.6382336266E0
121	1.6507484525E0
122	1.6414668235E0
123	1.7094449173E0
124	1.7106885746E0
125	1.690412824E0
126	1.7188188201E0
127	1.7769113229E0
128	1.8318103366E0
129	1.7954452101E0
130	1.8091926738E0
131	1.8104893625E0
132	1.8773840628E0
133	1.8748506766E0
134	1.8645379754E0
135	1.8849964628E0
136	1.8777558146E0
137	1.8609453604E0
138	1.8621787241E0
139	1.8639688092E0
140	1.8607601771E0
141	1.8525364111E0
142	1.8844921516E0
143	1.8918136383E0
144	1.9210313434E0
145	1.9654653307E0
146	1.9292830246E0
147	1.9937177037E0
148	1.9358258824E0
149	1.9554787241E0
150	1.9850449784E0
151	2.0230632091E0
152	2.0903221952E0
153	2.0518088521E0
154	2.0751224998E0
155	2.0723242232E0
156	2.1316167573E0
157	2.0860841092E0
158	2.0628838462E0
159	2.0729743076E0
160	2.07207767E0
161	2.1028549613E0
162	2.0725814583E0
163	2.1197409473E0
164	2.1366831308E0
165	2.0943467207E0
166	2.0708572174E0
167	2.1718733985E0
168	2.2167556783E0
169	2.2677113142E0
170	2.2700717748E0
171	2.2541956869E0
172	2.2717778864E0
173	2.3519546418E0
174	2.2885115585E0
175	2.2887203141E0
176	2.3172977844E0
177	2.2805481217E0
178	2.2720263558E0
179	2.2348468082E0
180	2.31138821E0
181	2.3457466612E0
182	2.3270785887E0
183	2.3268063855E0
184	2.3553102137E0
185	2.3557898974E0
186	2.3477986307E0
187	2.3867616737E0
188	2.3889017176E0
189	2.4198602377E0
190	2.395233905E0
191	2.3466902053E0
192	2.3863878349E0
193	2.3788610065E0
194	2.4125075337E0
195	2.3592650337E0
196	2.3601154937E0
197	2.3505295527E0
198	2.3886506428E0
199	2.4057807195E0
200	2.4101188061E0
201	2.3916039392E0
202	2.4341882901E0
203	2.5200605153E0
204	2.4975806449E0
205	2.5717479589E0
206	2.5712864538E0
207	2.5465382984E0
208	2.5683766775E0
209	2.5563958722E0
210	2.5817507422E0
211	2.5735546158E0
212	2.5733768247E0
213	2.6110547074E0
214	2.6207257286E0
215	2.6607896245E0
216	2.6818374221E0
217	2.6732255086E0
218	2.6897437569E0
219	2.6949942672E0
220	2.6668931884E0
221	2.6987184171E0
222	2.7544720937E0
223	2.6897431974E0
224	2.6952623682E0
225	2.6952216925E0
226	2.7183479659E0
227	2.7211657379E0
228	2.7246953469E0
229	2.7867305521E0
230	2.7576662049E0
231	2.8026444337E0
232	2.8777455902E0
233	2.878148806E0
234	2.8732797749E0
235	2.8993118284E0
236	2.9413346376E0
237	2.99645383E0
238	2.9806718166E0
239	3.0537091928E0
240	3.0502164555E0
241	3.099641666E0
242	3.0905777713E0
243	3.1154387545E0
244	3.2050057618E0
245	3.2276889202E0
246	3.238067567E0
247	3.2804329128E0
248	3.3262598877E0
249	3.3465984792E0
250	3.3180161633E0
251	3.3450266779E0
252	3.3808399193E0
253	3.3674762611E0
254	3.366465326E0
255	3.4260879971E0
256	3.4801856642E0
257	3.5388202296E0
258	3.6206447919E0
259	3.6383804137E0
