0	6.960180871E-1	6.960180871E-1	6.960180871E-1	6.960180871E-1	6.960180871E-1
1	7.0177909354E-1	7.0131347948E-1	7.0116340825E-1	7.0126542597E-1	7.0147776341E-1
2	7.1171693539E-1	7.1143588518E-1	7.1136920396E-1	7.1158456462E-1	7.1172526616E-1
3	7.2145153909E-1	7.2125038819E-1	7.2139327265E-1	7.2181134803E-1	7.2201622472E-1
4	7.3174563475E-1	7.3177224428E-1	7.3176326655E-1	7.3221179988E-1	7.3244816402E-1
5	7.437488098E-1	7.4361459331E-1	7.435953483E-1	7.4430352171E-1	7.4458320897E-1
6	7.5472217977E-1	7.5459351677E-1	7.5437015895E-1	7.5501419381E-1	7.555208053E-1
7	7.6311789006E-1	7.6293039151E-1	7.6286795497E-1	7.6365410786E-1	7.6426220619E-1
8	7.7142220385E-1	7.7127729774E-1	7.7110429751E-1	7.7175542468E-1	7.7242055476E-1
9	7.8160590518E-1	7.8146020185E-1	7.8101852821E-1	7.8165441217E-1	7.8255647972E-1
10	7.932531981E-1	7.9318930655E-1	7.925435912E-1	7.9307060145E-1	7.9402880888E-1
11	8.0468696834E-1	8.0441436347E-1	8.0373383291E-1	8.0459775042E-1	8.0579163689E-1
12	8.1814191574E-1	8.1792801852E-1	8.1723796189E-1	8.1817382296E-1	8.1939576593E-1
13	8.3433864538E-1	8.3430425542E-1	8.336621613E-1	8.343873804E-1	8.3570925274E-1
14	8.4121581988E-1	8.4121530344E-1	8.4053596743E-1	8.4128177434E-1	8.4260476537E-1
15	8.5005941593E-1	8.4969892235E-1	8.4898764304E-1	8.49926127E-1	8.5151849796E-1
16	8.6592233306E-1	8.6535036299E-1	8.6466242081E-1	8.6551578473E-1	8.6718678472E-1
17	8.7803764321E-1	8.7752803944E-1	8.7690504236E-1	8.7780827174E-1	8.7923747228E-1
18	8.8952061957E-1	8.8900999549E-1	8.8852502655E-1	8.8942391666E-1	8.9096190335E-1
19	9.0301027176E-1	9.0247236975E-1	9.0187636954E-1	9.0296667671E-1	9.0464359702E-1
20	9.1771224401E-1	9.1726158632E-1	9.1634202183E-1	9.174877573E-1	9.1912326191E-1
21	9.3063844363E-1	9.298669131E-1	9.2904708688E-1	9.3032569969E-1	9.3238770683E-1
22	9.4386471306E-1	9.4312523038E-1	9.4233372614E-1	9.4361873037E-1	9.4598560463E-1
23	9.5208302482E-1	9.5162905911E-1	9.5090922646E-1	9.5218026698E-1	9.5429408544E-1
24	9.6201706314E-1	9.6155491068E-1	9.6089162389E-1	9.6223501053E-1	9.6457021109E-1
25	9.706136374E-1	9.7016293788E-1	9.6961304196E-1	9.7097970101E-1	9.7323160657E-1
26	9.7895329937E-1	9.7832686161E-1	9.7782279271E-1	9.792671674E-1	9.8158719557E-1
27	9.8608223273E-1	9.8543017746E-1	9.8489641673E-1	9.8627904326E-1	9.8871030301E-1
28	9.9321793046E-1	9.9253454259E-1	9.921306988E-1	9.9364573278E-1	9.9622094303E-1
29	1.0006118981E0	1.0000264423E0	9.995637404E-1	1.0010327166E0	1.0036933708E0
30	1.0073951403E0	1.0068056097E0	1.0063760648E0	1.0078948477E0	1.0105449562E0
31	1.0140683676E0	1.0134248621E0	1.012916083E0	1.0141679021E0	1.0168055514E0
32	1.0213750244E0	1.0208765821E0	1.0204533247E0	1.0217402455E0	1.0243343276E0
33	1.0273059233E0	1.0268643834E0	1.0264255828E0	1.0279380795E0	1.0307048462E0
34	1.033359261E0	1.032807669E0	1.0322928429E0	1.0339244945E0	1.0366409533E0
35	1.0373990736E0	1.0367914765E0	1.0363942517E0	1.0380071032E0	1.0408494285E0
36	1.0413249774E0	1.0407282152E0	1.0402558562E0	1.0419376941E0	1.0446851546E0
37	1.0495430911E0	1.0487804306E0	1.048225218E0	1.0499192758E0	1.0525915753E0
38	1.0571210824E0	1.0562369886E0	1.055575697E0	1.0570898251E0	1.0597964504E0
39	1.0614526362E0	1.0605511789E0	1.059892639E0	1.0614312963E0	1.0642717446E0
40	1.0674878609E0	1.0665242305E0	1.0657652848E0	1.0672791281E0	1.0700613601E0
41	1.0733364073E0	1.0723917833E0	1.0718170947E0	1.0731719086E0	1.0758888799E0
42	1.078244749E0	1.07719355E0	1.0766170954E0	1.0781068184E0	1.0809224411E0
43	1.0811774408E0	1.0800263991E0	1.0793475329E0	1.0808933058E0	1.0838860764E0
44	1.0841443529E0	1.0829381532E0	1.0822379641E0	1.083743066E0	1.0868242292E0
45	1.0886075664E0	1.0875606977E0	1.0869263178E0	1.0883819088E0	1.0914965615E0
46	1.0912956979E0	1.0904351479E0	1.0897881183E0	1.0911876241E0	1.0942470694E0
