0	1E0
1	9.8263197977E-1
2	9.6565477895E-1
3	9.5028275247E-1
4	9.5526943522E-1
5	9.6093210122E-1
6	9.6474251178E-1
7	9.664807005E-1
8	9.6799778287E-1
9	9.8182726309E-1
10	9.8407335004E-1
11	9.8893509118E-1
12	9.9152513015E-1
13	9.9037222371E-1
14	9.8447840556E-1
15	9.9040283069E-1
16	1.0015208115E0
17	1.0192181291E0
18	1.0260691121E0
19	1.0236857312E0
20	1.0133085189E0
21	1.0286698178E0
22	1.0416637935E0
23	1.0453000178E0
24	1.0529551514E0
25	1.0421896763E0
26	1.0699839439E0
27	1.0494809248E0
28	1.0556827308E0
29	1.0589491949E0
30	1.05766233E0
31	1.0500391944E0
32	1.0534997885E0
33	1.0526436168E0
34	1.0603623225E0
35	1.0591416673E0
36	1.0672292032E0
37	1.0841749316E0
38	1.0851148039E0
39	1.0979852638E0
40	1.0915259093E0
41	1.0869049564E0
42	1.0991505794E0
43	1.1168706881E0
44	1.1358254532E0
45	1.1522854244E0
46	1.1557274405E0
47	1.1706139459E0
48	1.1592107666E0
49	1.1625407924E0
50	1.1647333172E0
51	1.1818939992E0
52	1.179472309E0
53	1.1959772256E0
54	1.1958846869E0
55	1.192507396E0
56	1.2004195114E0
57	1.2113756361E0
58	1.2418367512E0
59	1.2595927804E0
60	1.2722909259E0
61	1.2788615518E0
62	1.3147251007E0
63	1.3232910328E0
64	1.3169110937E0
65	1.3193008411E0
66	1.3205020119E0
67	1.3335225961E0
68	1.3209828894E0
69	1.3407522774E0
70	1.3491452503E0
71	1.3530677304E0
72	1.3870580539E0
73	1.3934311977E0
74	1.407218361E0
75	1.425633544E0
76	1.4082178728E0
77	1.3831282206E0
78	1.4003111595E0
79	1.4153481129E0
80	1.4235792109E0
81	1.4182145131E0
82	1.4559432049E0
83	1.445425105E0
84	1.4764469016E0
85	1.4696950539E0
86	1.4665891635E0
87	1.5009118172E0
88	1.4907091183E0
89	1.5162925918E0
90	1.5467314126E0
91	1.5495025377E0
92	1.5341251509E0
93	1.5393508555E0
94	1.5562302019E0
95	1.5899849901E0
96	1.5964555247E0
97	1.5944421666E0
98	1.5752765714E0
99	1.5635304912E0
100	1.5688129324E0
101	1.5427653256E0
102	1.527364365E0
103	1.50121009E0
104	1.531246232E0
105	1.5261504218E0
106	1.5308876198E0
107	1.5430238341E0
108	1.5684067318E0
109	1.5459731951E0
110	1.5615093222E0
111	1.5789406703E0
112	1.5832742602E0
113	1.5783532737E0
114	1.6114331999E0
115	1.6157985041E0
116	1.638767361E0
117	1.6503611642E0
118	1.6412748251E0
119	1.6349036618E0
120	1.6425863701E0
121	1.641212413E0
122	1.6374756577E0
123	1.6531320359E0
124	1.6717927748E0
125	1.6676734561E0
126	1.6791317889E0
127	1.6899343097E0
128	1.6885263698E0
129	1.7105152519E0
130	1.7448656756E0
131	1.7412144559E0
132	1.7154821658E0
133	1.7332546228E0
134	1.7292256724E0
135	1.7435047765E0
136	1.7440487226E0
137	1.7347242831E0
138	1.7176778078E0
139	1.7534451154E0
140	1.7538303871E0
141	1.7550932548E0
142	1.7535554E0
143	1.7460815537E0
144	1.7582848917E0
145	1.7285639022E0
146	1.7430281103E0
147	1.764749532E0
148	1.7924112463E0
149	1.8056193655E0
150	1.8016544535E0
151	1.8302755606E0
152	1.8433492825E0
153	1.8361879957E0
154	1.8621610874E0
155	1.8655929822E0
156	1.8709772076E0
157	1.8995105256E0
158	1.9401725381E0
159	1.9508103703E0
160	1.9490210297E0
161	1.965077436E0
162	1.9733770844E0
163	1.9691778582E0
164	2.0133292548E0
165	2.0144975059E0
166	2.0515792436E0
167	2.051282313E0
168	2.0464798296E0
169	2.0543075463E0
170	2.1004422784E0
171	2.0916481512E0
172	2.0810608085E0
173	2.1159296665E0
174	2.1158000032E0
175	2.0862611599E0
176	2.1156385729E0
177	2.1438068978E0
178	2.1441512678E0
179	2.1366785265E0
180	2.1415533337E0
181	2.1427087453E0
182	2.1409279294E0
183	2.1527375528E0
184	2.1908873316E0
185	2.1802042435E0
186	2.1994180965E0
187	2.1802010738E0
188	2.1731248076E0
189	2.1889010764E0
190	2.1788089125E0
191	2.2112663551E0
192	2.231402475E0
193	2.2654325407E0
194	2.2672582267E0
195	2.2912183125E0
196	2.2881141652E0
197	2.3158983288E0
198	2.2953783559E0
199	2.3266167278E0
200	2.3452168238E0
201	2.3451620396E0
202	2.3695954977E0
203	2.3627099472E0
204	2.3885273327E0
205	2.4369156414E0
206	2.41665926E0
207	2.3961504448E0
208	2.4010218343E0
209	2.4420241817E0
210	2.4598197648E0
211	2.4808908413E0
212	2.4840848989E0
213	2.5128003458E0
214	2.5391296105E0
215	2.5423639499E0
216	2.5488057643E0
217	2.5833404629E0
218	2.6363174238E0
219	2.6328186953E0
220	2.634599525E0
221	2.6470563771E0
222	2.6635138541E0
223	2.685776555E0
224	2.6682029183E0
225	2.6944572626E0
226	2.7271229352E0
227	2.7625876932E0
228	2.7716625125E0
229	2.7870301374E0
230	2.7391108945E0
231	2.747636757E0
232	2.7876314078E0
233	2.7896814576E0
234	2.8545826896E0
235	2.885401397E0
236	2.8921426729E0
237	2.9479423207E0
238	2.9478829519E0
239	2.9498503984E0
240	2.9572016657E0
241	2.9676602016E0
242	3.042362618E0
243	3.0672905958E0
244	3.0939003041E0
245	3.0516308565E0
246	3.0776946935E0
247	3.0383723075E0
248	3.0450739848E0
249	3.0471599601E0
250	3.0962904692E0
251	3.120738278E0
252	3.1169124379E0
253	3.1371640111E0
254	3.1268878443E0
255	3.1518603802E0
256	3.1823798691E0
257	3.2218099396E0
258	3.2092629291E0
259	3.1925616817E0
260	3.1836337286E0
261	3.164432294E0
262	3.2171096406E0
263	3.23782758E0
264	3.2542664258E0
265	3.2700226258E0
266	3.2781470599E0
267	3.2876489126E0
268	3.3173247603E0
269	3.2884545118E0
270	3.3115940138E0
271	3.3357477611E0
272	3.377477082E0
273	3.3950003126E0
274	3.3832586489E0
275	3.3754617919E0
276	3.3709561718E0
277	3.3862618212E0
278	3.4467009814E0
279	3.4221063368E0
280	3.4704428849E0
281	3.5199068801E0
282	3.4844033159E0
283	3.4956093384E0
284	3.5554885575E0
285	3.5594051897E0
286	3.576904751E0
287	3.6559455785E0
288	3.679570816E0
289	3.711289301E0
290	3.7075506553E0
291	3.7187090367E0
292	3.7448841892E0
293	3.7604780041E0
294	3.8158573477E0
295	3.7968603051E0
296	3.8499751958E0
297	3.8442729276E0
298	3.8678054519E0
299	3.9166420625E0
300	3.9713254841E0
301	3.9987174205E0
302	4.0353874742E0
303	4.1151597185E0
304	4.1021430301E0
305	4.1251815895E0
306	4.1316832225E0
307	4.1651338132E0
308	4.1842878837E0
309	4.18829608E0
310	4.2191066718E0
311	4.2413999349E0
312	4.2498952731E0
313	4.2506379453E0
314	4.2641850986E0
315	4.3033101651E0
316	4.3744464247E0
317	4.4383671647E0
318	4.4703964895E0
319	4.549957274E0
320	4.5910758873E0
321	4.6493835935E0
322	4.6842565885E0
323	4.6912592209E0
324	4.7168253853E0
325	4.7233628543E0
326	4.7343743124E0
327	4.7526225531E0
328	4.8251025187E0
329	4.9050600254E0
330	4.9750944361E0
331	4.9934498506E0
332	5.0238984897E0
333	5.0830335802E0
334	5.1243046268E0
335	5.1249928331E0
336	5.1247140863E0
337	5.1456624299E0
338	5.1212022662E0
339	5.1161256278E0
340	5.1459641726E0
341	5.1633817153E0
342	5.224919203E0
343	5.2534326899E0
344	5.2921944156E0
345	5.3559282111E0
346	5.3464556337E0
347	5.395966173E0
348	5.3579154601E0
349	5.3493565937E0
350	5.3544004794E0
351	5.3553708784E0
352	5.3762720809E0
353	5.3737783187E0
354	5.3906725454E0
355	5.4173213004E0
356	5.3948154515E0
357	5.3868073178E0
358	5.3820379131E0
359	5.4271057487E0
360	5.4088117215E0
361	5.4016777052E0
362	5.4517608299E0
363	5.5546673664E0
364	5.6242891354E0
365	5.6244620221E0
366	5.5904032882E0
367	5.630970689E0
368	5.7514476294E0
369	5.8006298603E0
370	5.8278494805E0
371	5.8909894677E0
372	5.9584652934E0
373	5.9303652163E0
374	5.938943283E0
375	6.0081719319E0
376	6.0553505707E0
377	6.1329814371E0
378	6.2166914479E0
379	6.2459884105E0
380	6.2951029839E0
381	6.3483943133E0
382	6.3443875913E0
383	6.4412225759E0
384	6.4550673229E0
385	6.418954201E0
386	6.3525987198E0
387	6.3600952247E0
388	6.4217874819E0
389	6.4047622454E0
390	6.4201184503E0
391	6.4964318545E0
392	6.5315211854E0
393	6.6283963988E0
394	6.6287872844E0
395	6.6991723291E0
396	6.7255806397E0
397	6.7348470294E0
398	6.7384574653E0
399	6.8306823867E0
400	6.873600815E0
401	6.8807447198E0
402	6.9531293883E0
403	7.0107381892E0
404	6.985104089E0
405	6.9465662113E0
406	6.9921316738E0
407	7.0304275127E0
408	7.066486291E0
409	7.0531641943E0
410	7.066682967E0
411	7.0671505346E0
412	7.0983794262E0
413	7.2147689704E0
414	7.2886064613E0
415	7.2995470598E0
416	7.3615135028E0
417	7.3577810292E0
418	7.3745561061E0
419	7.3754356484E0
420	7.3865533646E0
421	7.3160370112E0
422	7.3563896057E0
423	7.4155529104E0
424	7.4984118623E0
425	7.5373555713E0
426	7.5636059445E0
427	7.635380355E0
428	7.7198534046E0
429	7.7354447965E0
430	7.7426244449E0
431	7.8136322274E0
432	7.8618063953E0
433	7.8639788014E0
434	7.9145722316E0
435	7.9420979848E0
436	7.9228642238E0
437	7.9561719279E0
438	7.9959598275E0
439	8.0321005302E0
440	8.0941041501E0
441	8.0593687254E0
442	8.0962109019E0
443	8.0804916032E0
444	8.0537814473E0
445	8.1160467706E0
446	8.1218658957E0
447	8.0567500489E0
448	8.0185943629E0
449	8.1354157182E0
450	8.1067696481E0
451	8.194783992E0
452	8.2335074954E0
453	8.282618278E0
454	8.3105089393E0
455	8.2607102606E0
456	8.2567905954E0
457	8.377283298E0
458	8.361525964E0
459	8.4373127025E0
460	8.4927455605E0
461	8.5849367038E0
462	8.6583031588E0
463	8.5962936544E0
464	8.614629491E0
465	8.6701734881E0
466	8.7791851959E0
467	8.7690815505E0
468	8.82673329E0
469	8.8882286199E0
470	8.7888602271E0
471	8.8342497423E0
472	8.8991122871E0
473	8.900754405E0
474	8.9692293127E0
475	9.0570812566E0
476	9.083312998E0
477	9.1401489454E0
478	9.1879739436E0
479	9.2527920267E0
480	9.271527155E0
481	9.3254184128E0
482	9.33462251E0
483	9.387480951E0
484	9.3302646844E0
485	9.5319407352E0
486	9.590612915E0
487	9.6074562041E0
488	9.6942419433E0
489	9.7668850354E0
490	9.8199849832E0
491	9.8060965246E0
492	9.8285402304E0
493	9.8893840178E0
494	9.9420965274E0
495	1.0026300931E1
496	1.011620196E1
497	1.0295055101E1
498	1.0433388333E1
499	1.0470267803E1
500	1.0476549111E1
501	1.0564858205E1
502	1.0613667911E1
503	1.0641092408E1
504	1.0753215104E1
505	1.0770885372E1
506	1.0803154923E1
507	1.0888904496E1
508	1.0924024509E1
509	1.0951991859E1
510	1.1003374528E1
511	1.1040107194E1
512	1.1202347025E1
513	1.1226244831E1
514	1.124282869E1
515	1.1331249327E1
516	1.1386286506E1
517	1.1393537E1
518	1.1565934852E1
519	1.1603207847E1
520	1.1665451945E1
521	1.1745950264E1
522	1.1825657609E1
523	1.180821095E1
524	1.1912073622E1
525	1.2065847693E1
526	1.2110903684E1
527	1.2230194421E1
528	1.2260356933E1
529	1.2422154649E1
530	1.2427208082E1
531	1.2428325821E1
532	1.2584787216E1
533	1.2662228521E1
534	1.2734453473E1
535	1.2753562632E1
536	1.2775361783E1
537	1.294397842E1
538	1.2956331111E1
539	1.3090522449E1
540	1.313304494E1
541	1.3173038778E1
542	1.3197255579E1
543	1.3283279947E1
544	1.3367687472E1
545	1.3487171889E1
546	1.3530645187E1
547	1.3544596188E1
548	1.3682426274E1
549	1.3748246512E1
550	1.3784706324E1
551	1.3891684013E1
552	1.4005322198E1
553	1.4010129893E1
554	1.4136170674E1
555	1.4182539238E1
556	1.430363056E1
557	1.4389050862E1
558	1.4417139907E1
559	1.4580691941E1
560	1.4709340098E1
561	1.4779196617E1
562	1.4876306231E1
563	1.5053625008E1
564	1.5120358989E1
565	1.5274282956E1
566	1.5392089553E1
567	1.5519036689E1
568	1.5556449155E1
569	1.5599965536E1
570	1.5647681497E1
571	1.5637809265E1
572	1.5759828971E1
573	1.5912142793E1
574	1.5979741774E1
575	1.6033530388E1
576	1.6104054667E1
577	1.6013586751E1
578	1.6051520611E1
579	1.6158405164E1
580	1.6289270204E1
581	1.6329417676E1
582	1.6405521952E1
583	1.6410762027E1
584	1.6485295379E1
585	1.6572440112E1
586	1.6596609515E1
587	1.6723921722E1
588	1.6757900381E1
589	1.6829443347E1
590	1.6951810642E1
591	1.7051567062E1
592	1.7208116225E1
593	1.7271120719E1
594	1.7364358003E1
595	1.7479569529E1
596	1.7591645258E1
597	1.7691228395E1
598	1.776267679E1
599	1.7823316641E1
600	1.7994218494E1
601	1.8157763144E1
602	1.8179915052E1
603	1.8261469329E1
604	1.8367150655E1
605	1.8565516538E1
606	1.8778060044E1
607	1.8853314099E1
608	1.8893422685E1
609	1.8969356285E1
610	1.9038981844E1
611	1.9234407399E1
612	1.9233958669E1
613	1.9330724297E1
614	1.9361525061E1
615	1.9520746693E1
616	1.9626972963E1
617	1.9681273754E1
618	1.9816199047E1
619	1.9754274385E1
620	1.9896918639E1
621	2.0035762384E1
622	2.0196831497E1
623	2.0234965297E1
624	2.0385675788E1
625	2.0535923243E1
626	2.0761747828E1
627	2.0780949505E1
628	2.0832820392E1
629	2.0797001803E1
630	2.076496094E1
631	2.08527843E1
632	2.1020415303E1
633	2.112258431E1
634	2.12789272E1
635	2.1378166877E1
636	2.1496795576E1
637	2.1649182434E1
638	2.1786965367E1
639	2.1920340168E1
640	2.2028216957E1
641	2.2151379623E1
642	2.2264574619E1
643	2.22988011E1
644	2.2468366351E1
645	2.2495541857E1
646	2.2571047853E1
647	2.2644941939E1
648	2.2625675952E1
649	2.2720305743E1
650	2.2837092488E1
651	2.2936465997E1
652	2.2987728752E1
653	2.3246670512E1
654	2.344770769E1
655	2.352040463E1
656	2.3758771541E1
657	2.393622705E1
658	2.4161871363E1
659	2.4428059019E1
660	2.46218248E1
661	2.4798297252E1
662	2.4792168262E1
663	2.4872859022E1
664	2.496399683E1
665	2.4960837201E1
666	2.5011479948E1
667	2.5064023937E1
668	2.5214976975E1
669	2.5379789104E1
670	2.5525573966E1
671	2.5791384911E1
672	2.5973591639E1
673	2.5999769089E1
674	2.5999540887E1
675	2.6271193909E1
676	2.6360633649E1
677	2.6567032756E1
678	2.6674392184E1
679	2.6890931504E1
680	2.7036510526E1
681	2.7089478939E1
682	2.7250909496E1
683	2.7355093153E1
684	2.7343789445E1
685	2.7476939419E1
686	2.7521850146E1
687	2.7783727554E1
688	2.8005483953E1
689	2.8085389864E1
690	2.821033449E1
691	2.8371238604E1
692	2.8519486467E1
693	2.8541049323E1
694	2.8639184459E1
695	2.8826641458E1
696	2.8900028781E1
697	2.8995657895E1
698	2.913153279E1
699	2.9196164104E1
700	2.9329966624E1
701	2.9512976356E1
702	2.9757449244E1
703	2.9963425931E1
704	3.0220986527E1
705	3.0404211038E1
706	3.0573417881E1
707	3.0793920647E1
708	3.090314089E1
709	3.106710335E1
710	3.1182547396E1
711	3.129187552E1
712	3.1567181765E1
713	3.1585184131E1
714	3.1754194604E1
715	3.1877030762E1
716	3.1918897758E1
717	3.1861515228E1
718	3.2148626625E1
719	3.2082196166E1
720	3.2279857584E1
721	3.2335422236E1
722	3.2493358088E1
723	3.2729938057E1
724	3.288165178E1
725	3.310727301E1
726	3.3426265456E1
727	3.361201524E1
728	3.364675046E1
729	3.3752507345E1
730	3.3972494307E1
731	3.4245288765E1
732	3.4421518215E1
733	3.4473294518E1
734	3.4714768642E1
735	3.4854447943E1
736	3.5103857292E1
737	3.5283238942E1
738	3.5542409895E1
739	3.5705162889E1
740	3.5737374913E1
741	3.5994811544E1
742	3.6334644288E1
743	3.6685662491E1
744	3.6900644353E1
745	3.6957264155E1
746	3.7201142523E1
747	3.7309838639E1
748	3.7655245906E1
749	3.788451988E1
750	3.8043165819E1
751	3.820082971E1
752	3.8558818919E1
753	3.8705866358E1
754	3.9003779475E1
755	3.9072162257E1
756	3.9228018857E1
757	3.9418426975E1
758	3.9665082402E1
759	3.9957770625E1
760	4.0191578727E1
761	4.0451491329E1
762	4.0538014808E1
763	4.0763996776E1
764	4.100013188E1
765	4.1329095341E1
766	4.1559849162E1
767	4.1684673873E1
768	4.191847527E1
769	4.1943121861E1
770	4.2104173141E1
771	4.2202622345E1
772	4.2220940696E1
773	4.2472251387E1
774	4.2732326339E1
775	4.2759007758E1
776	4.2929851639E1
777	4.3235583855E1
778	4.3440326273E1
779	4.3806052162E1
780	4.4092959715E1
781	4.4368954286E1
782	4.4551230497E1
783	4.4929651591E1
784	4.5182902746E1
785	4.5258394431E1
786	4.5136444969E1
787	4.5314513775E1
788	4.5653993057E1
789	4.589622E1
790	4.602263539E1
791	4.6120238103E1
792	4.62576953E1
793	4.6494858748E1
794	4.6756562563E1
795	4.6856985704E1
796	4.7237893814E1
797	4.745526179E1
798	4.7762047745E1
799	4.8072568237E1
800	4.8197858848E1
801	4.8555789131E1
802	4.8840383637E1
803	4.9016859877E1
804	4.9401087079E1
805	4.969119269E1
806	5.0144799437E1
807	5.0458854142E1
808	5.0855373897E1
809	5.1058902664E1
810	5.1243917279E1
811	5.1631931862E1
812	5.1754647282E1
813	5.1941660255E1
814	5.2161202636E1
815	5.2582965719E1
816	5.3069858816E1
817	5.3252625347E1
818	5.3670124491E1
819	5.4094872511E1
820	5.4290234778E1
821	5.4550195817E1
822	5.4829688686E1
823	5.4904356143E1
824	5.5344763598E1
825	5.56907451E1
826	5.6209162543E1
827	5.6425274222E1
828	5.6687633621E1
829	5.6791897655E1
830	5.7347603791E1
831	5.7384215643E1
832	5.7678130214E1
833	5.8152999081E1
834	5.8587299431E1
835	5.8825517402E1
836	5.9111895705E1
837	5.9218344675E1
838	5.9454165034E1
839	5.9897618904E1
840	6.0043112087E1
841	6.0368072759E1
842	6.0616573595E1
843	6.1031229299E1
844	6.132568523E1
845	6.1732227027E1
846	6.1858419928E1
847	6.2068494394E1
848	6.2093204521E1
849	6.2567393049E1
850	6.2779592494E1
851	6.3072546597E1
852	6.3444754034E1
853	6.3633261337E1
854	6.3897945191E1
855	6.4381009052E1
856	6.476348826E1
857	6.511877084E1
858	6.5569125482E1
859	6.5866520727E1
860	6.631906706E1
861	6.6871471245E1
862	6.7162562628E1
863	6.7658715287E1
864	6.8066306062E1
865	6.8128532201E1
866	6.8452371607E1
867	6.8639501139E1
868	6.9087080365E1
869	6.934609275E1
870	6.9665451771E1
871	7.0123611061E1
872	7.0324165655E1
873	7.0424144825E1
874	7.0716050308E1
875	7.1000084444E1
876	7.1426002073E1
877	7.179084316E1
878	7.19332003E1
879	7.2330529792E1
880	7.2665580736E1
881	7.3270759286E1
882	7.3544491509E1
883	7.4089497083E1
884	7.4589045954E1
885	7.479053059E1
886	7.5052861633E1
887	7.5437934333E1
888	7.5887506888E1
889	7.633928712E1
890	7.6654184905E1
891	7.7037043303E1
892	7.7421399312E1
893	7.8076498555E1
894	7.8420551214E1
895	7.8812339624E1
